event_id,s_0.400000000,s_0.420000000,s_0.440000000,s_0.460000000,s_0.480000000,s_0.500000000,s_0.520000000,s_0.540000000,s_0.560000000,s_0.580000000,s_0.600000000,s_0.620000000,s_0.640000000,s_0.660000000,s_0.680000000,s_0.700000000,s_0.720000000,s_0.740000000,s_0.760000000,s_0.780000000,s_0.800000000,s_0.820000000,s_0.840000000,s_0.860000000,s_0.880000000,s_0.900000000,s_0.920000000,s_0.940000000,s_0.960000000,s_0.980000000,s_1.000000000,s_1.020000000,s_1.040000000,s_1.060000000,s_1.080000000,s_1.100000000,s_1.120000000,s_1.140000000,s_1.160000000,s_1.180000000,s_1.200000000,s_1.220000000,s_1.240000000,s_1.260000000,s_1.280000000,s_1.300000000,s_1.318859065,s_1.320000000,s_1.340000000,s_1.360000000,s_1.380000000,s_1.400000000,s_1.420000000,s_1.440000000,s_1.460000000,s_1.480000000,s_1.500000000,s_1.520000000,s_1.540000000,s_1.560000000,s_1.580000000,s_1.600000000,s_1.620000000,s_1.640000000,s_1.660000000,s_1.680000000,s_1.700000000,s_1.720000000,s_1.740000000,s_1.760000000,s_1.780000000,s_1.800000000,s_1.820000000,s_1.840000000,s_1.860000000,s_1.880000000,s_1.900000000,s_1.920000000,s_1.940000000,s_1.960000000,s_1.980000000,s_2.000000000,s_2.020000000,s_2.040000000,s_2.060000000,s_2.080000000,s_2.100000000,s_2.120000000,s_2.140000000,s_2.160000000,s_2.180000000,s_2.200000000,s_2.220000000,s_2.240000000,s_2.260000000,s_2.280000000,s_2.300000000,s_2.320000000,s_2.340000000,s_2.360000000,s_2.380000000,s_2.400000000
81846293700,1.2976773819546819,1.236843311256593,1.2252740198564114,1.1745207205628274,1.1991081777040964,1.3874213088264449,0.8299177373324278,1.0212448640600718,1.3229734973013874,1.372146798462422,1.2228331871056102,1.2716218981661644,1.1873985428443545,1.4811637443176715,1.1433970732784244,0.9696959811587881,1.149419876523999,1.306421080592954,1.369993814732086,1.3420653096924087,1.2577109802826127,1.157541470179629,1.165008272343903,1.2356143290753068,1.3127338446800274,1.3376870055914154,1.2473538088221041,1.213677842084313,1.1951434592079722,1.3008000382592202,1.33926139143419,1.3822873415296968,1.2384987939130492,1.1564604177425621,1.1965119854416892,1.3175291927598944,1.4150728851566299,1.5226005166679957,1.6130513276654874,1.6885716248984741,1.6793563620006076,1.7132835071951438,1.7364209350990927,1.7253166477687587,1.6139342594120973,1.3082788110991859,1.3260610452750041,1.3306000149618984,1.342463619785385,1.3071000389945635,1.323388741360231,1.3345348977047535,1.3312959179189598,1.2856464470635658,1.2633505359362862,1.2919421519853116,1.3240350353058883,1.3305377400796188,1.3095340054427616,1.278039152962603,1.2508790337498796,1.2253199082473163,1.1947892257308452,1.1755970906662454,1.172874931573375,1.1805164620639936,1.1946647894427431,1.2128052920407022,1.2358676416965917,1.2725759568376633,1.336286473676741,1.4250797137615812,1.4226477981369496,1.3062997524468718,1.2270151661209734,1.1933794654521581,1.1808135092655256,1.1785914671166258,1.1821123470692152,1.18896065633572,1.1975690010725328,1.20662264336145,1.2152474207435415,1.2229520026959213,1.2289494658209075,1.232293282188842,1.2327780056860824,1.2311332009337936,1.2281173678697217,1.2236573150305434,1.2171050995486332,1.2080964174376423,1.1970229313804779,1.1850561582935175,1.1738533886739766,1.1650100377225385,1.1596325313666922,1.1582163316692229,1.1606992979598996,1.166569228111115,1.1749968483783328,1.184987494974902
160783272600,1.5404383855906032,2.7126859659832303,1.617631248163321,1.68184290731099,2.1757528796404437,2.4209079831403812,1.3437587016480297,1.6996519245203623,1.6506549147537157,1.8912901664039452,2.312812040757228,1.5180500848603493,1.6477648570618353,2.1004774372058264,2.021399592945304,2.160106930297295,3.495526156877305,3.141688506479234,3.3750217221877845,6.51318738958469,2.476962121942946,2.08959448501382,2.6584555823664577,2.9291057860057745,1.9866053013703424,1.6206739040578744,1.6209268812880802,1.6207532458417944,1.6842216303650324,1.6966973828068315,1.469471015747267,1.225333967317744,1.16361642750621,1.0899402774404496,1.6182844921776522,1.8593680082496316,1.9020479230306722,1.8733346946181004,1.8437519284752408,1.8176175210983068,1.7618139655191944,1.8906627547472266,1.7050804225873284,1.6451909500463693,1.880585275401906,1.857358003489737,1.8048158602227142,1.8050161067866288,1.8710069168122136,2.0553740806576464,1.6896141990533833,1.624074734677751,1.6139522006943643,1.6961198847750578,1.7173076698124805,1.8688509067624162,2.2034614361211906,2.385029398013561,2.4840431307183466,2.253730974135168,1.8995997543165166,1.8950375110198525,2.4260041835368082,2.2556130658992366,1.8640023439322644,1.7877661435628691,1.8236764774423535,1.8893294117046697,2.028724708364501,2.291897839447076,2.4066762730305795,2.4824516499564875,2.578249303869713,2.4580851848296987,2.144273154854829,1.9305980047431324,1.8472392591131594,1.8223002793834941,1.8243561670413253,1.844282626508033,1.8784107020137888,1.9280215741072029,2.0046876365803796,2.1213706235753986,2.2487354370520407,2.3346083677469815,2.381165574815784,2.4098553518143526,2.4206880935235526,2.4014913518456154,2.3452052172583997,2.270744979798051,2.1848249374789805,2.1109036830244943,2.097596974964056,2.1349920996798573,2.144713074836235,2.075882959774491,1.9625902215811655,1.8567260203728997,1.7795837887143953,1.7311936320048067
181734718600,1.0832799430503037,1.1109446330807053,1.103444756697744,1.0861531419383497,1.0428939534870079,1.0485446180175522,1.1512939273858709,1.1653564175067679,1.1418411089012868,1.1583952556167483,1.1592362406861942,1.113564851577283,1.0452403883074277,1.0531162917632928,1.0752247528327987,1.0245036422077805,1.0121163584664872,1.0178635048227906,1.0087359381510062,1.0401705445051332,1.1445907952350902,1.1832238847141783,1.1784114274147435,1.1905777892478926,1.1243375019785267,1.0774656611848068,1.0064601608259354,1.1408673189054022,1.1895538521460678,1.1852319412390468,1.1498897034400604,1.1577183550862413,1.1850642367885622,1.178759708267709,1.1462236377975126,1.0953260344849363,1.06422299107803,1.062482890780331,1.0520065982740772,1.0237678593803883,1.0023294655601263,0.9997135756927319,1.0022718844403198,0.9963283100722453,0.9898943574848602,0.9884227200055589,0.9832566191897675,0.9827795338004633,0.9737733042032466,0.9698293254886882,0.9771507157038524,0.992872042431074,1.0015216769980901,0.9913515334568683,0.984351489529455,1.0002817007202853,1.024412076412571,1.0447015036255185,1.0574914099679213,1.0644200016751058,1.071193311915267,1.0811147814536677,1.0911542743164417,1.0978660441819845,1.1043168157995467,1.1153017917681547,1.1301092148218899,1.1455059839468476,1.1595796464916006,1.171020284928173,1.1785699349158274,1.181922743014384,1.1821540801049604,1.1810569163444808,1.1802870385189956,1.180913911237915,1.1834021224716378,1.187847981616512,1.1942661159956247,1.2026070115160425,1.2125341127852138,1.2232579411453872,1.2333888082167452,1.2406808080269653,1.2420809368808987,1.2348901601653608,1.2188888576985635,1.197121012584375,1.1735973403875088,1.1506516505627686,1.128703424479146,1.1073491536148672,1.086249719285502,1.0655379740720325,1.0458940351343389,1.028375016419171,1.0140721834927886,1.0037431157021852,0.9976017467755184,0.9953583543854213,0.9964352823030208,1.0001891093392423
181518165600,1.139507265191726,1.132669471451456,1.1931723259950684,1.2788146341840343,1.0564519051247485,1.3619010346819214,1.2002158536085612,1.204116413301926,1.3355560074539874,1.0057770034456652,1.132129590510635,1.3451489342774852,1.105844099834195,1.2896777408246798,1.3320184107119537,1.219608664004391,1.0524259871024355,1.0748646851938355,1.0562002062282934,1.0452905701389703,1.2311068497363502,1.3195131284506407,1.2176965091762908,1.2436577049589976,1.4030841757862653,1.27877935318518,1.2116462555445338,1.1850125811010164,1.1463912723450433,1.1445963536362491,1.161130226802621,1.2509926836663037,1.5344110656854961,1.332680208016088,1.3469618704954183,1.2973364736911364,1.1652448385987622,1.0568912203509866,1.0052471438289625,1.0411008111755111,1.0627324320115432,1.1723823827061055,1.266107632840797,1.3055271332365654,1.3482640363672698,1.3994332148623714,1.364027802763156,1.3612661514614286,1.3143667993199732,1.270067652755392,1.235591071589141,1.2204889396388656,1.2684094976858322,1.3447344162143304,1.3742773646785023,1.445071208081897,1.5550731419433999,1.5683832236775135,1.4970407331294615,1.436857069777375,1.3818865899169825,1.3267245981043274,1.2847333911605272,1.2733675868909173,1.2956046253107636,1.3284885863795028,1.3348768853339694,1.3079387533065128,1.2924669312118178,1.192601274443212,1.084162505635022,1.0361418584812412,1.0274528393711622,1.0271779388249467,1.0277286797616048,1.0375033528738888,1.064789913835913,1.1023665934886944,1.1314594553551927,1.1502748529890496,1.1763292355429302,1.2075291537280253,1.2241419456578813,1.2255441686483535,1.2232104697466752,1.2172698463470064,1.207751310392218,1.1984132767563789,1.192215178178965,1.1892004184111589,1.186819949087965,1.1810912514564658,1.168688802045861,1.1501080726655866,1.1312098929670111,1.1204637888912499,1.1241064053004062,1.1431917946872527,1.1736404118524157,1.2089539052253317,1.2435320195828787,1.273855582431069
102775011900,1.5313859224741946,2.640680769261553,1.5866218308477396,1.186238177835855,1.4729011388011424,1.3108200677881858,2.9698869730647948,0.9213455392535066,2.7851956964620124,2.587994878692015,1.5443419543010626,1.3806429915352285,1.7106119987959048,1.464695177059344,1.1444621313547105,1.076008466322072,1.349609451844683,1.1499637247298442,1.3903105832356935,1.4715412821125486,1.5894251189546764,1.9570328582069345,1.2492001926678251,1.2595317849378853,1.4090893793061172,1.4141896282376065,1.2930526624898167,1.519047942613579,1.1942947123871201,1.699584863070644,1.8812732167069262,1.6050498128707684,1.5812953760730868,1.7641007851898793,2.338429356376455,1.1683115579178174,1.5832287488924401,2.220837228303824,1.8662367393588353,1.4325712837670401,1.4324059635837758,1.4984017400826994,1.53282519665918,1.5348571363561658,1.49379079477707,1.373827760649146,1.2496393959317724,1.2432662564529755,1.140193226132087,0.9767006682615236,0.9722388184692109,1.028098021378541,1.0572911463384278,1.101492397167722,1.3322537573172941,2.2464154250418855,3.463857142818883,5.015761703413798,7.1885863864535695,9.810315194702111,7.4175009721389955,5.836802760481427,4.5644902096256486,3.3528773142680057,3.0846152097453636,2.7203621427872773,2.163350225527713,1.7131642163937857,1.5112805862479046,1.5008069834717255,1.6049654122909176,1.7699626764334213,1.9359064706949551,2.0314420634679458,2.048645408026881,2.0064120092513607,1.8354838585508257,1.6297459590408299,1.483777316920596,1.4108473590408541,1.3860616293939267,1.3859916477858645,1.3964189304334584,1.4104652767593493,1.4263750464232572,1.4457469116970931,1.4730645073973618,1.517279484546758,1.5955004848842271,1.731233248776925,1.8896867148690673,1.9161668062612889,1.870726027681534,1.702733594222025,1.5161564114843606,1.41102257128569,1.472166985779022,1.5988727827493483,1.6526446181276468,1.6227159527696162,1.5623715734548793,1.5063002429375352
131342460100,1.0172803768583105,1.7362356555016172,1.680749477355123,1.2190606619480426,1.1368449817183617,1.1138482629322732,1.2398525249961971,1.1229675049613066,1.6625393919990243,2.1742674031034346,1.3069020687440955,1.1339806549881448,1.4022220860804295,1.2849701438327785,1.1455019477355097,1.2460536717745037,1.156958149977157,1.0874844179828822,0.9708635448104134,1.5595268701595588,1.0650035211852753,1.0962517455654721,1.6696286934934645,1.5941772616312084,1.699158045358191,1.4769768551049736,1.4293147163393836,1.294710473888731,1.017152173978225,0.9560096677202746,0.9349176885905317,0.8936269635993455,0.9500388111564179,1.034890278610034,1.0163201607336776,1.1684111257284617,1.2593245870182053,1.3113148137243724,1.2133241560602241,1.1331225231471151,1.1300587795371746,1.182230204875364,1.1655912918024298,1.098192874728587,1.0546417527047043,1.0481273821987014,1.0623304183274316,1.0633701640577875,1.0566067151642238,1.0025853884564653,1.00252623222683,1.086871911887382,1.2951663209264845,1.455493567024547,1.3426949089763947,1.2246993659479597,1.1519788500046373,1.0903931855228368,1.05071216580956,1.0709018132361923,1.149053171314907,1.2327805787979749,1.3058359894648237,1.382629163859293,1.4591174614039972,1.5089429883917413,1.5373372800432723,1.5697063032522198,1.6096159464089592,1.6538918636635667,1.6892314905319183,1.6154317612083897,1.4761877935218655,1.3838071115672381,1.3211109097521596,1.2683836024517205,1.2177172487541776,1.1739565998651826,1.1491163462715301,1.1495112702125374,1.1731965312951258,1.209984251763378,1.2346247410727869,1.2149485546025072,1.174172289061412,1.1629142746877088,1.168643153610151,1.175940699484292,1.183534334301996,1.1934721551304157,1.2076113641046886,1.2271210261218626,1.2516723635913019,1.277641811571236,1.2981896241110003,1.3069144944248117,1.3002896024494777,1.278015342793379,1.2471345185052563,1.2175351335699613,1.1937837854165794,1.176234602492876
153346831100,1.4223888535802627,1.1644311581926698,0.7138575407116786,1.2989244044395747,1.2705791568149607,1.3224995649578377,1.27028808020341,1.280860748728973,1.0949385190614536,1.0433380004374329,1.1370099092745358,1.107128271633165,1.1276410071825107,0.9793756465099658,1.1054008329584217,1.1983139711908717,1.4230425748884574,1.2082097218017753,1.155401269748604,1.1452997839159291,1.185062282017294,1.1641164980806842,1.1983775920211754,1.1468141081646,0.9855675306221885,1.0132937345100792,1.2416021255432887,1.4313292492201042,1.3679410257977198,1.2661095123698565,1.146317076192475,1.0289105833646885,1.1633577009722054,1.2572651397029855,1.2438255494208594,1.1512154033348525,1.1346129212830804,1.220081559509424,1.404566986020772,1.8838186063679976,2.4167649665953097,1.9459698275903432,1.2544602788812924,1.2049883858521788,1.0563700705733716,1.0435227828869187,1.0951326351779997,1.0962299129724908,0.9637250246545127,0.9840019971166285,1.1131200457241035,1.220143492690956,1.3345659639613174,1.3494025800884768,1.2899692056898115,1.19286042914114,1.0918069990963866,1.003677184885967,0.9320879054431104,0.9074013280106148,0.93716240752456,0.9877985930113234,1.0287096447920092,1.0514646870625342,1.068352989935399,1.0890080248297451,1.120393907241022,1.1677375981560045,1.226212288841356,1.2819574933252942,1.3176522046480679,1.323686282335261,1.3085952849203524,1.2904488249673884,1.2784592336240583,1.2717098523946142,1.265832877871353,1.2553134276621005,1.2361451772392271,1.2082441993638608,1.175435363340454,1.1430798333783145,1.1157073706261638,1.0962244014447033,1.0857320149656116,1.0833714344480083,1.0868680478766766,1.0937238559133637,1.1021645886309448,1.1112918772718126,1.1206977692495037,1.13016484695917,1.139797138290643,1.1504426723710122,1.1639700385039022,1.1829320434953092,1.2094644648313237,1.2440615821288161,1.285252162530268,1.3299890998858528,1.374186975414328,1.4137866005055406
193367597500,1.2429963259649588,1.4480699756074655,2.088370904959758,1.8670167954244292,1.4314004959414184,1.5628624030942357,1.8528167839973624,1.4767451292281948,1.5005088489829834,1.5176876446510106,1.315745707063383,1.1067014121218788,1.6081349002229997,1.8317552185257857,1.3375597747769956,0.9561751689078275,1.1041749304715864,0.924833397069119,1.5457974512903954,1.4933101088474283,2.8834136364466914,2.415534786036529,1.5711983443824669,1.7835734802056118,2.466070788166025,1.835706775185299,2.1231417084661928,2.190140703951293,1.6340096465650635,1.6724625615747881,1.53095615213359,1.4068797878973838,1.4361563764782315,2.2256685015017124,2.00958138987239,1.5771110898291334,1.467650471282373,1.5117116085692937,1.4563785280995463,1.3771276320218881,1.3370627330322176,1.2060023329580352,1.0799602014206486,1.0411586308350607,1.139803339405641,1.3321145419617313,1.3716002356920707,1.3704354503535485,1.6788248662149066,2.3347197518939367,1.5747772546891667,1.4506849074745654,1.5804331782030234,1.5966935501416604,1.804394822305089,1.6462178247647443,1.5021571222119308,1.293241007937123,1.1482731052117288,1.184256506501627,1.2442333366212568,1.2638737335519885,1.2557562616138467,1.2559277479029118,1.30507601025322,1.4141908759864206,1.5091755417024557,1.4791321800363972,1.353066535124355,1.2447812447567,1.2027224022057843,1.2117095282205503,1.2357550672596018,1.2642328990683869,1.2987753060099416,1.3339221963243284,1.3508887391772981,1.3355753723333792,1.2790820264122995,1.1764769439460196,1.0318921591846213,0.8725180210454281,0.7898188922107885,0.858668016205152,0.9725564802822145,1.0384401623764095,1.0920953967052178,1.1535013813249104,1.2239552296610219,1.3017201120866813,1.3785630813318615,1.4413696543282086,1.482014691856202,1.5063826115719465,1.5281137076425835,1.5565214768758537,1.5957423830391475,1.6507311844553831,1.7255285572258177,1.8054092588288133,1.8538453473403513,1.8501559465819948
142937927500,2.2967745547017007,2.5528980555172858,2.3743375426443984,2.331109986744294,1.1986908313834184,2.9335385218372765,5.6111112026853585,3.1972456363102926,1.4464093761519168,2.9272315664443727,1.4868348910849407,1.8158580691284627,1.6307023479698952,1.5613244041319168,2.042000756811204,1.9246574565722245,2.791749456776982,2.742820847444934,1.750974856361818,1.4397449832614038,1.805390614303954,2.157370564775145,1.786657540893099,1.9569311589794363,1.3354090046764113,4.00436628458744,2.1516679655734507,1.1287676632259875,1.4160530587460611,1.4386413320486098,1.5013011689195337,1.7999917870405553,1.6637590461129501,1.7687040248392394,2.127586570503624,2.5063221181142596,3.2278851200448138,4.573400088632958,1.9340000806843323,1.7549397845791086,1.7951386608466795,2.225315358926159,2.651553000404598,2.3418612001842627,1.6416435484777203,1.537285313482528,1.3854793472488642,1.4618094806295776,1.6618899264600728,1.050516646529843,0.969669085849068,0.9560716716081391,1.4070880431744317,1.9672551396271207,2.3650868430215937,3.062158784232911,4.471791321717928,6.944990954052678,9.930301582831365,9.31247146241004,4.818484974263996,3.0000566195427307,2.09955776610127,5.5046515425891505,2.481626154674063,1.8793049875905974,1.5136214049277852,1.314297982651476,1.2508482709101012,1.4530834136907056,1.3528979088553201,1.3357904605919029,1.4185229469030525,1.6053369635532921,1.864188082951106,2.088074822867301,2.1995821589089353,2.2243800503107307,2.224213722695456,2.2203396604343513,2.21458213802583,2.2030610511075848,2.177337343944828,2.1201356830699907,2.0078655452349605,1.8517052963498026,1.7486476482561248,1.7191763278107064,1.6376652675242704,1.5085640053508869,1.4094644422762597,1.3809062991604186,1.41746458751737,1.4758796701787642,1.5145303894564406,1.511281484428341,1.4428443813561218,1.3400074502157773,1.2711497157807015,1.2291660775226276,1.1945681081326909,1.1590552887752215
143593462700,1.001147679847706,1.7254325865103555,1.2167951459558366,1.0740900824024227,1.135071201472506,0.9797401981972497,1.065169024809677,1.0935841253655585,1.1499704632637704,1.1817855283927952,1.728253977906331,1.4044226374908308,1.4252696778734075,1.2555649218652067,1.2899192132688035,1.307810294821794,1.3084424190985977,1.0645137037158992,1.127716123217771,1.0494851921348787,0.8668466848966605,0.902045158219502,0.9263623662142723,0.9363854315584167,0.9359854749746404,0.9400043102190494,0.9293090017410762,0.7624982006644522,0.6037582388625647,0.8820305015387243,1.1358947933269048,1.2758034714807318,1.2362398348764272,1.186715581159898,1.163207316130709,1.1409697220143373,1.1308329748715964,1.1254136560383596,1.1520464609248697,1.185515760652539,1.239900095840906,1.2745176037862362,1.2968796405897112,1.3059982678477386,1.3241969574969081,1.352018155300213,1.3239146315027688,1.3210819575400465,1.2905160617002172,1.2861960790173665,1.2832309690424375,1.264295270156917,1.2231056064732473,1.1605338825207046,1.0754863068868716,0.9836388288091721,0.9277104091395239,0.9146902208624141,0.925061469113716,0.9884480336157149,1.0036800285606464,0.9287809073403316,0.8776615974081013,0.8555340041460504,0.8693231816476679,0.9193275221593968,0.9565209822054845,0.9396321425008916,0.9041849142334133,0.8731603447243386,0.8500251500751368,0.8349130968187845,0.8279595962062429,0.8297158316362813,0.8411783743670964,0.8642315194691639,0.9007772184914952,0.946222895193822,0.9871235723856743,1.0200265190630775,1.0544032955038973,1.0953492728367207,1.1406997113967565,1.1853044968929471,1.22330195337821,1.2494463024550047,1.2613454027002546,1.2616688931445519,1.2568334905641478,1.2523133667067572,1.2500923668077637,1.249949213700745,1.2513036249719618,1.2538968554748129,1.2577264364545133,1.2627138521478347,1.26830492512421,1.2734942719302962,1.2776540437408865,1.2811928384146936,1.2849635081562096,1.2893802147867355
151778072100,3.798048423846106,2.340527352140148,4.3069793545956205,3.2143153777375773,3.823196632409502,3.976047044987393,2.5590914140194965,3.0094285548212603,3.7042640804663085,3.3761790293372296,2.4740215391136338,3.56438294198392,2.012149460694237,4.075773838854212,2.0427705318808527,1.3425898273474945,1.5341354798977018,1.3124596566154845,2.757560249582276,4.9055643182664666,14.35039154336303,2.4080966251180014,3.2891627511759816,4.304091720358088,3.4916039342744605,7.61102437129429,6.189099829426844,3.2930429459375383,2.9406326570276446,0.8455054681450027,0.32966665986645066,1.0942251012834472,3.133696683220917,3.7977400696049988,2.867706028740313,3.6014543179435066,5.072512237081613,4.029989994136302,3.0956191603325096,2.557741030433684,1.9869518909797201,1.721396785916272,2.5757530528458052,3.821210386793091,1.670709705086236,1.4244197254454023,1.4164657763966984,1.427297791870935,1.838855395720724,1.4866758861152842,1.747131929549418,1.5875399801639447,1.8665625781064903,2.6009873127579866,4.055508054228343,4.36314327558264,3.7952496435473724,4.226786808100514,3.4451215653172613,1.5218402865685288,1.3850953736196743,1.5157785864930302,1.7221655349433294,2.13270772636338,2.093083068574734,2.0264235272776534,1.8969918832854458,1.7597364187214315,1.588456929249063,1.4764258815527642,1.5912837618787734,1.7936044050433257,1.6375188337968072,1.5431456008760527,1.5113273536615786,1.5090646734733004,1.5228759982272493,1.5480702709073697,1.5910527605045568,1.6731384257597703,1.80536082851212,1.9349733881590048,2.003097353714998,2.0318396675061003,2.0564914762772153,2.106455143701388,2.2040491244598854,2.3696389765192336,2.649097127697501,2.9137168955749204,2.7623790913749744,2.62836469743451,2.5753061844968927,2.613745464121405,2.8339536859966525,3.6342254619278944,4.965035029104069,4.767816779207812,4.146032699312647,3.858550715671533,3.8014893098855853,3.9129445459493364
151433402300,1.2342871805015827,1.12192986614057,1.238622179920883,1.073518162357889,1.1683240678427569,1.0998292380982782,1.6288714176280354,1.3476382008371843,1.1357350682323493,1.2440750234971407,1.1827570212058973,1.1502931307622137,1.067713136549367,1.3909654067910946,1.4228572423040933,1.3489304985014332,1.4137412062290853,1.2828484035105756,1.2978366614073278,1.1740411302263576,1.1212219617413175,1.2990470105839385,1.3622045240130733,1.1544602628965708,1.262718049245927,1.2805639505385926,1.2293085591179411,1.0552540896558098,1.2924778898231182,1.3181557117307219,1.269649070566925,1.1874309195038506,1.305536477096208,1.2913926475270292,1.225891182435888,1.2312495131394843,1.2867094485866277,1.2913629126494544,1.2436293855446825,1.0736303960448241,1.0105976576323494,1.0346699908095496,1.1417514765882966,1.1738499441653658,1.1691357666516762,1.1872261594910567,1.215527762974496,1.2180491812921115,1.2920594910653331,1.3881338711910332,1.3781859776373844,1.3408342433598992,1.3102469659190903,1.2922063475875845,1.2923227696140345,1.3168304909962134,1.3519359592640372,1.3277526024626776,1.3121679495765421,1.3498101020007902,1.3876205162069086,1.340364925393226,1.3316909714727982,1.4085355875828716,1.3615713604231772,1.2538268850414145,1.2114989962040648,1.192814184793882,1.1671233404840888,1.1435184544039456,1.1429933682263524,1.1459844703070081,1.1405493850955621,1.1277992123509744,1.1691994929181317,1.2192363296498567,1.2092569626804803,1.2015731732485389,1.1900355134722624,1.1794804384386361,1.1752423919769865,1.1888515735784484,1.212242006814422,1.2323286627884118,1.245618034421601,1.2492422267181407,1.2431451706531431,1.2291941503014268,1.2074482568043852,1.181843196429012,1.1735392852478739,1.1856220118178438,1.1954493572233937,1.1995539228732186,1.2060629584768328,1.2197368178527799,1.2346071255402962,1.2387981021904937,1.2290919835433134,1.2107068149219717,1.1891269341264954,1.167900056174743
101212507200,1.1982580132498584,0.9136929271915877,1.1033711284159349,1.0130438412287504,1.1785842503593424,1.2731201088811797,1.16638067497351,1.1300285158454495,1.3063269962250708,1.214629135686912,0.9707861719085242,1.049002885022261,1.2153753548270725,1.2125880680571726,1.0134022708258723,1.0155292517353354,0.9841515926741508,1.3287523676636648,1.3246292981335588,1.2762858843787699,1.1912108213021195,1.0941574132628278,1.1111105449953877,1.1857075211298067,1.2435090385804262,1.2969906823983595,1.2897743505925112,1.32463231648179,1.3897787945575537,1.3514386162197527,1.3254525503577892,1.3207950183933073,1.3090902120983692,1.2687376296010349,1.262907098035013,1.220210400540963,1.2367711540361142,1.3070312814315066,1.2972676325738584,1.2751128232782278,1.3397010658265487,1.4516000512138996,1.3874328065672312,1.255966060333255,1.1412971002878851,1.111312669643728,1.1403587397287773,1.1428128899864252,1.1833475688209272,1.2072398694744926,1.2152549013317215,1.2085203545914953,1.1866574824694984,1.1645511510961748,1.1597702055997463,1.1839745766364456,1.2394145916870334,1.3037469500960608,1.3385469304565332,1.3373169894238848,1.3271574868452214,1.3258882432214791,1.3233109614809466,1.2974503746116597,1.252000414839581,1.2090903550072696,1.1833293444676567,1.1824938244208394,1.205155564194129,1.2300091526459143,1.2407028486968463,1.2451739787836662,1.2500188448371128,1.2260086113199835,1.202852273325313,1.2009447065801357,1.204110940477327,1.213025178743443,1.2289191362112988,1.2500836733148406,1.2720433093260164,1.2883544076389994,1.2920866864190506,1.2805545690048092,1.2588335783097901,1.2357795843960615,1.217840394306335,1.2070090491572332,1.2018438099048572,1.1998516670614336,1.1997340907578449,1.202593508575004,1.2113554057885034,1.2276119029117498,1.2487844226181177,1.2702830945076509,1.2901310913476276,1.3092423032800462,1.3279263035193192,1.3440957754766163,1.3547907078652388,1.3590299674763067
152364323000,1.1066991279174827,1.1418984509067112,1.3456491271234645,1.2037064656333845,1.2498907851662875,1.7138805694411237,1.215225859089803,1.7005126267682964,1.4299968204705265,1.0960500552847123,0.8803372238383456,1.3110057123190488,1.324225724883044,1.1793038772852569,1.10193773338775,1.2305219533536351,1.79462034398977,1.9564675817840307,1.1894695148019132,1.1105755287043846,1.2137713870637925,1.3117153036260403,1.4808806670739354,1.254149610387428,1.2739090240375257,1.4156581970328386,1.2659317617892867,1.2417762915731376,1.159976811302989,1.0149735788611356,0.9989066550683491,1.0077655296226908,1.3026435294671381,1.2139515429682013,1.2791103105202473,1.3784171855724412,1.6448269786496388,5.731037058612907,8.303659447671928,5.976123917433057,4.549062090691543,3.1144573597867096,2.0317353658724655,1.4424912276890858,1.6294005662966868,1.6465519435663913,1.585900911936978,1.580682346779305,1.4865182941765305,1.423213965047948,1.384034316943509,1.26463555713791,1.2087636920063836,1.3378962919668096,1.4808180747224682,1.526411815115122,1.4963626105228947,1.4626309468477916,1.462721255507447,1.525623407511012,1.6712087235739523,1.734706220361085,1.6048734016292237,1.5093162400721876,1.503134791126641,1.5477162128997322,1.6045919896010872,1.6332508957640623,1.5912109242329402,1.503299611741537,1.4179473113220356,1.3465825307757395,1.2881309593704529,1.243889710972214,1.213157482191545,1.1886630600840606,1.160871269358865,1.1251354562550713,1.0809545603819983,1.0265872389196855,0.9637756127192965,0.903946348868332,0.8594775784336234,0.834415379092184,0.8276659316427393,0.8379211137070387,0.863677679574606,0.9011086902827307,0.9441744389214619,0.9887123399886858,1.0358772713274345,1.0895872479552353,1.1499202326660285,1.2072713963068067,1.2472095295753731,1.2631239761743582,1.260686942250283,1.253671736196853,1.2570220809425394,1.2799583143390671,1.3214693144666894,1.3718665946960626
